timestamp,pv_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon
2026-03-12 06:15:00,0.12079296419316633,1.14600000000064,1.1460000000006403,0,38.13333257039388
2026-03-12 06:30:00,0.2973699208349288,0.0040000000008149,0.004000000000814907,0.003000000000156433,38.099998474121094
2026-03-12 06:45:00,0.5402943756289126,0,0,0.042999999999665306,38.099998474121094
2026-03-12 07:00:00,0.9093297238572714,0,0,0.20100000000002183,37.96666717529297
2026-03-12 07:15:00,1.3597257718371818,0,0,0.4750000000003638,37.76666768391927
2026-03-12 07:30:00,1.9043613141936115,0,0,0.7369999999996253,34.86666615804037
2026-03-12 07:45:00,2.4747182694105807,2,2,0,31.733334223429363
2026-03-12 08:00:00,3.044026109335067,2.7560000000012224,2.7560000000012224,0,35.43333307902018
2026-03-12 08:15:00,3.8303922856354133,0.544000000001688,0.544000000001688,1.5700000000001637,38.09999974568685
2026-03-12 08:30:00,4.722067931467448,0,0,1.8270000000002256,38.29999923706055
2026-03-12 08:45:00,5.716267464847681,0,0,2.4849999999996726,38.20000076293945
2026-03-12 09:00:00,6.405463859230434,0,0,3.3170000000000073,38.13333257039388
2026-03-12 09:15:00,6.9446729431774665,0,0,2.936000000000149,38.06666564941406
2026-03-12 09:30:00,7.489561720259669,0,0,2.173999999999978,37.90000025431315
2026-03-12 09:45:00,7.810048353918627,0,0,4.686999999999898,36.733333587646484
2026-03-12 10:00:00,8.262180868589544,0.05399999999644933,0.05399999999644933,1.711999999999989,32.86666615804037
2026-03-12 10:15:00,8.551953747651318,1.033000000003085,1.033000000003085,0.9590000000002874,33.46666717529297
2026-03-12 10:30:00,8.881050361986517,0,0,2.90099999999984,37.46666590372721
2026-03-12 10:45:00,8.720282487510797,0,0,5.719000000000051,38.29999923706055
2026-03-12 11:00:00,8.311163699831697,0,0,5.197000000000116,38.266666412353516
2026-03-12 11:15:00,7.802740723260639,0,0,5.062999999999647,38.20000076293945
2026-03-12 11:30:00,7.359760835106904,0,0,5.891000000000076,38.166666666666664
2026-03-12 11:45:00,7.149937776610239,0,0,5.570000000000164,38.099998474121094
2026-03-12 12:00:00,7.100339946748355,0,0,5.346000000000004,38.06666564941406
2026-03-12 12:15:00,7.031315395780831,0,0,4.1349999999997635,37.96666717529297
2026-03-12 12:30:00,6.706487595394356,0,0,3.993000000000393,37.766666412353516
2026-03-12 12:45:00,6.431112919312181,0,0,4.000999999999749,36.766666412353516
2026-03-12 13:00:00,6.156317065460342,0,0,3.0450000000000728,33.166666666666664
2026-03-12 13:15:00,6.086243399200335,0.30899999999383,0.30899999999383,1.137000000000171,32.70000076293945
2026-03-12 13:30:00,5.918891421854546,0.8600000000005821,0.8600000000005821,0.4800000000000182,37.13333384195963
2026-03-12 13:45:00,5.488392388042423,0,0,3.9529999999999745,38.46666717529297
2026-03-12 14:00:00,4.859791445897931,0,0,3.519999999999982,38.400001525878906
2026-03-12 14:15:00,4.242513713634381,0,0,2.6709999999998217,38.400001525878906
2026-03-12 14:30:00,3.798520886577558,0,0,2.6350000000002183,38.400001525878906
2026-03-12 14:45:00,3.56471288191136,0,0,1.8049999999998363,38.333333333333336
2026-03-12 15:00:00,3.354853647025299,0,0,2.0779999999999745,38.29999923706055
2026-03-12 15:15:00,2.8901317488445817,0,0,1.931999999999789,38.266666412353516
2026-03-12 15:30:00,2.466614758185882,0,0,1.1710000000002765,38.20000076293945
2026-03-12 15:45:00,2.0816617986232937,0,0,0.8930000000000291,38.06666564941406
2026-03-12 16:00:00,1.780963649963935,0,0,0.737999999999829,37.733333587646484
2026-03-12 16:15:00,1.5082660266970622,0,0,0.6320000000000618,36.833333333333336
2026-03-12 16:30:00,1.2012008335040116,0.13400000000547152,0.13400000000547152,0.3400000000001455,33.666666666666664
2026-03-12 16:45:00,0.8187802211991415,2.4249999999956344,2.4249999999956344,0,32.89999961853027
2026-03-12 17:00:00,0.3637897717659421,2.5529999999998836,2.5529999999998836,0,36.20000076293945
2026-03-12 17:15:00,0.10071506807839925,0.9040000000022701,0.9040000000022701,0.012999999999919964,38.20000076293945
2026-03-12 17:30:00,0.002496170868322395,0.04499999999825376,0.04499999999825377,0,38.20000076293945
2026-03-12 17:45:00,0,0.08099999999831198,0.08099999999831198,0,38.099998474121094
2026-03-12 18:00:00,0,0.07800000000133878,0.07800000000133878,0,38.099998474121094
2026-03-12 18:15:00,0,0.07700000000477303,0.07700000000477303,0,38.099998474121094
2026-03-12 18:30:00,0,0.07699999999749707,0.07699999999749707,0,38
2026-03-12 18:45:00,0,0.07699999999749707,0.07699999999749707,0,37.86666742960612
2026-03-12 19:00:00,0,0.08299999999871942,0.08299999999871943,0,36.76666768391927
2026-03-12 19:15:00,0,0.7050000000017462,0.7050000000017462,0,32.29999987284342
2026-03-12 19:30:00,0,3.3060000000041327,3.3060000000041327,0,32.96666653951009
2026-03-12 19:45:00,0,3.5020000000004075,3.5020000000004075,0,37
2026-03-12 20:00:00,0,0.07499999999708962,0.07499999999708962,0,38.266666412353516
2026-03-12 20:15:00,0,0.07600000000093132,0.07600000000093132,0,38.20000076293945
2026-03-12 20:30:00,0,0.07400000000052386,0.07400000000052387,0,38.20000076293945
2026-03-12 20:45:00,0,0.07699999999749707,0.07699999999749707,0,38.099998474121094
2026-03-12 21:00:00,0,0.07499999999708962,0.07499999999708962,0,38.03333282470703
2026-03-12 21:15:00,0,0.07700000000477303,0.07700000000477303,0,37.96666717529297
2026-03-12 21:30:00,0,0.07299999999668215,0.07299999999668216,0,37.59999974568685
2026-03-12 21:45:00,0,0.07400000000052387,0.07400000000052387,0,36.333333333333336
2026-03-12 22:00:00,0,1.5129999999990105,1.5129999999990105,0,31.66666603088379
2026-03-12 22:15:00,0,4.018000000003667,4.018000000003667,0,34.40000025431315
2026-03-12 22:30:00,0,1.7849999999962163,1.7849999999962165,0,37.93333180745443
2026-03-12 22:45:00,0,0.07600000000093131,0.07600000000093132,0,38.099998474121094
2026-03-12 23:00:00,0,0.07400000000052387,0.07400000000052387,0,38.03333282470703
2026-03-12 23:15:00,0,0.07600000000093132,0.07600000000093132,0,38
2026-03-12 23:30:00,0,0.07499999999708962,0.07499999999708962,0,37.96666717529297
2026-03-12 23:45:00,0,0.07500000000436556,0.07500000000436557,0,37.900001525878906
2026-03-13 00:00:00,0,0.04899999999906867,0.07400000000052387,0,37.75
2026-03-13 00:15:00,0,0.07499999999708962,0.07499999999708962,0,37.36666615804037
2026-03-13 00:30:00,0,0.19200000000273576,0.19200000000273576,0,35.233333587646484
2026-03-13 00:45:00,0,2.394000000000233,2.394000000000233,0,31.73333231608073
2026-03-13 01:00:00,0,4.110999999997148,4.110999999997148,0,35.59999974568685
2026-03-13 01:15:00,0,0.8830000000016298,0.8830000000016298,0,38.06666564941406
2026-03-13 01:30:00,0,0.07600000000093132,0.07600000000093132,0,38.099998474121094
2026-03-13 01:45:00,0,0.07499999999708962,0.07499999999708962,0,38.06666564941406
2026-03-13 02:00:00,0,0.07600000000093132,0.07600000000093132,0,38
2026-03-13 02:15:00,0,0.07600000000093132,0.07600000000093132,0,38
2026-03-13 02:30:00,0,0.07600000000093132,0.07600000000093132,0,37.93333435058594
2026-03-13 02:45:00,0,0.07600000000093132,0.07600000000093132,0,37.733333587646484
2026-03-13 03:00:00,0,0.07600000000093131,0.07600000000093132,0,36.29999923706055
2026-03-13 03:15:00,0,1.4099999999962165,1.4099999999962165,0,31.96666717529297
2026-03-13 03:30:00,0,4.0570000000006985,4.0570000000006985,0,34.36666742960612
2026-03-13 03:45:00,0,2.3360000000029686,2.3360000000029686,0,37.96666717529297
2026-03-13 04:00:00,0,0.07599999999365535,0.07599999999365536,0,38.43333435058594
2026-03-13 04:15:00,0,0.07800000000133878,0.07800000000133878,0,38.400001525878906
2026-03-13 04:30:00,0,0.07600000000093132,0.07600000000093132,0,38.333333333333336
2026-03-13 04:45:00,0,0.07600000000093132,0.07600000000093132,0,38.266666412353516
2026-03-13 05:00:00,0,0.07699999999749707,0.07699999999749707,0,38.166666666666664
2026-03-13 05:15:00,0,0.07700000000477303,0.07700000000477303,0,37.96666590372721
2026-03-13 05:30:00,0,0.07899999999790452,0.07899999999790452,0,36.46666717529297
2026-03-13 05:45:00,0,0.8810000000012224,0.8810000000012224,0,32.166666666666664
2026-03-13 06:00:00,0,3.588999999999942,3.588999999999942,0,33.733333587646484
2026-03-13 06:15:00,0.010310270977853371,2.870999999999185,2.870999999999185,0,37.50000127156576
2026-03-13 06:30:00,0.05679693135168348,0.05599999999685677,0.055999999996856786,0,38.400001525878906
2026-03-13 06:45:00,0.12035884752041462,0.02300000000104773,0.023000000001047738,0.005000000000109139,38.333333333333336
2026-03-13 07:00:00,0.20899100154055764,0.004000000000814899,0.004000000000814907,0.038000000000010914,38.29999923706055
2026-03-13 07:15:00,0.32949455461855615,0,0,0.06999999999970896,38.20000076293945
2026-03-13 07:30:00,0.4880556693411222,0,0,0.09799999999995634,38.13333257039388
2026-03-13 07:45:00,0.6338826949963045,0,0,0.3530000000000655,37.96666590372721
2026-03-13 08:00:00,0.7489959660543024,0,0,1.0210000000001855,36.75
2026-03-13 08:15:00,0.835312831153103,0.14800000000104774,0.14800000000104774,0.25500000000010914,32.5
2026-03-13 08:30:00,0.9053141446343179,1.9979999999995925,1.9979999999995925,0,33.199999491373696
2026-03-13 08:45:00,0.9241258671202258,2.319000000003143,2.319000000003143,0.11599999999998545,37.16666793823242
2026-03-13 09:00:00,0.9573719689751284,0,0,0.8699999999998909,38.29999923706055
2026-03-13 09:15:00,0.967284299669626,0,0,0.6099999999996726,38.29999923706055
2026-03-13 09:30:00,1.0071868571733884,0,0,0.5290000000004511,38.266666412353516
2026-03-13 09:45:00,1.0365982617523175,0,0,0.6289999999999054,38.20000076293945
2026-03-13 10:00:00,1.0889816735976918,0,0,0.4490000000000691,38.099998474121094
2026-03-13 10:15:00,1.1162586712022582,0,0,0.4639999999999418,38.03333282470703
2026-03-13 10:30:00,1.1782650026269623,0,0,0.5869999999999891,37.03333409627279
2026-03-13 10:45:00,1.2420439771320695,0.7559999999939464,0.7559999999939464,0.0039999999999054126,34.5
2026-03-13 11:00:00,1.1973299598386422,0.6980000000039581,0.6980000000039581,0.10199999999986176,35.300000508626304
2026-03-13 11:15:00,1.1140157350597077,1.2359999999971478,1.2359999999971478,0.09600000000000364,36.63333257039388
2026-03-13 11:30:00,1.076102878972724,0.24100000000180444,0.24100000000180444,0.8699999999998909,38.233333587646484
2026-03-13 11:45:00,1.0597511509657427,0,0,0.9840000000003783,38.099998474121094
2026-03-13 12:00:00,1.0570017453716485,0,0,0.8359999999997854,38.03333282470703
2026-03-13 12:15:00,1.0924184305903095,0,0,0.7359999999998763,37.86666742960612
2026-03-13 12:30:00,1.1069251627380963,0,0,0.7420000000001892,37.59999974568685
2026-03-13 12:45:00,1.0990025334603775,0,0,0.7970000000000255,36.96666590372721
2026-03-13 13:00:00,1.0552652786806416,0.5460000000020955,0.5460000000020955,0.34400000000005093,33.13333257039388
2026-03-13 13:15:00,0.989134838864796,2.8299999999944703,2.8299999999944703,0,33.36666742960612
2026-03-13 13:30:00,0.9148285350454598,2.504000000000815,2.504000000000815,0.08699999999998909,37.23333231608073
2026-03-13 13:45:00,0.9228235171019706,0,0,0.5799999999999272,38.233333587646484
2026-03-13 14:00:00,0.9218105781988833,0,0,0.24299999999993815,38.20000076293945
2026-03-13 14:15:00,0.9059653196434455,0,0,0.24699999999984357,38.20000076293945
2026-03-13 14:30:00,0.8418607576337748,0,0,0.30500000000029104,38.166666666666664
2026-03-13 14:45:00,0.7442206826540335,0,0,0.2869999999998072,38.099998474121094
2026-03-13 15:00:00,0.6605085175917433,0,0,0.33199999999987995,38.06666564941406
2026-03-13 15:15:00,0.6381153325556337,0,0,0.31500000000005457,37.86666742960612
2026-03-13 15:30:00,0.6224871323365718,0.3072157598508056,0,0.13700000000017099,36.85000038146973
2026-03-15 12:00:00,8.462091596391712,0.3072157598508056,163.74599999999919,83.85599999999977,NA
2026-03-15 12:15:00,8.500257687204467,0,0,0.9260000000003856,NA
2026-03-15 13:15:00,7.778538718754731,0,0,20.099999999999454,NA
2026-03-15 13:30:00,7.501391399592153,0,0,8.82800000000043,NA
2026-03-15 14:00:00,6.930093858250888,0,0,11.819999999999709,37.400001525878906
2026-03-15 14:15:00,6.63739069164804,0,0,2.8960000000006403,36.5
2026-03-15 14:30:00,6.207361950898065,0.14100000000325963,0.14100000000325963,3.2479999999995925,32.699999491373696
2026-03-15 14:45:00,5.549168722227664,0.40099999999802094,0.40099999999802094,0.2820000000001528,35.199999491373696
2026-03-15 15:00:00,4.90251576177458,0.03399999999965074,0.033999999999650754,1.8909999999996217,38.16666793823242
2026-03-15 15:15:00,4.278907161366733,0,0,2.2380000000002838,38.400001525878906
2026-03-15 15:30:00,3.751346874805204,0,0,1.1239999999997963,38.29999923706055
2026-03-15 15:45:00,3.250159176113342,0,0,0.7359999999998763,38.20000076293945
2026-03-15 16:00:00,2.7396017925679224,0,0,0.5610000000006039,38.099998474121094
2026-03-15 16:15:00,2.215767674114179,0,0,0.47999999999956344,38
2026-03-15 16:30:00,1.6677315511545276,0,0,0.3779999999997017,37.833333333333336
2026-03-15 16:45:00,1.0727384747588984,0,0,0.28700000000026193,37
2026-03-15 17:00:00,0.4382769575322582,1.1070000000036089,1.1070000000036089,0.06599999999980355,33.233333587646484
2026-03-15 17:15:00,0.12672589205410653,3.263999999995576,3.263999999995576,0,34.1000010172526
2026-03-15 17:30:00,0.019173486379867672,2.728000000002794,2.728000000002794,0,37.5
2026-03-15 17:45:00,0,0.07800000000133878,0.07800000000133878,0,38.29999923706055
2026-03-15 18:00:00,0,0.07899999999790452,0.07899999999790452,0,38.266666412353516
2026-03-15 18:15:00,0,0.07899999999790452,0.07899999999790452,0,38.13333257039388
2026-03-15 18:30:00,0,0.07700000000477303,0.07700000000477303,0,38.06666564941406
2026-03-15 18:45:00,0,0.07699999999749707,0.07699999999749707,0,37.96666717529297
2026-03-15 19:00:00,0,0.07800000000133878,0.07800000000133878,0,37.766666412353516
2026-03-15 19:15:00,0,0.07699999999749706,0.07699999999749707,0,36.93333435058594
2026-03-15 19:30:00,0,1.0100000000020373,1.0100000000020373,0,33.50000127156576
2026-03-15 19:45:00,0,3.353000000002794,3.353000000002794,0,33.79999923706055
2026-03-15 20:00:00,0,3.0789999999979045,3.0789999999979045,0,37.333333333333336
2026-03-15 20:15:00,0,0.07800000000133878,0.07800000000133878,0,38.29999923706055
2026-03-15 20:30:00,0,0.07600000000093132,0.07600000000093132,0,38.266666412353516
2026-03-15 20:45:00,0,0.07799999999406282,0.07799999999406282,0,38.20000076293945
2026-03-15 21:00:00,0,0.07600000000093131,0.07600000000093132,0,38.20000076293945
2026-03-15 21:15:00,0,0.07800000000133878,0.07800000000133878,0,38.099998474121094
2026-03-15 21:30:00,0,0.07400000000052387,0.07400000000052387,0,38.06666564941406
2026-03-15 21:45:00,0,0.07600000000093132,0.07600000000093132,0,37.90000025431315
2026-03-15 22:00:00,0,0.07600000000093132,0.07600000000093132,0,37.166666666666664
2026-03-15 22:15:00,0,0.8589999999967404,0.8589999999967404,0,33.833334604899086
2026-03-15 22:30:00,0,3.6929999999993015,3.6929999999993015,0,33.766666412353516
2026-03-15 22:45:00,0,2.778000000005704,2.7780000000057044,0,37.46666590372721
2026-03-15 23:00:00,0,0.07899999999790451,0.07899999999790452,0,38.20000076293945
2026-03-15 23:15:00,0,0.07899999999790452,0.07899999999790452,0,38.20000076293945
2026-03-15 23:30:00,0,0.07899999999790452,0.07899999999790452,0,38.099998474121094
2026-03-15 23:45:00,0,0.08100000000558792,0.08100000000558794,0,38.03333282470703
2026-03-16 00:00:00,0,0.052999999999883585,0.07899999999790452,0,37.85000038146973
2026-03-16 00:15:00,0,0.08000000000174622,0.08000000000174623,0,36.8999989827474
2026-03-16 00:30:00,0,1.790999999997439,1.7909999999974389,0,33.06666692097982
2026-03-16 00:45:00,0,3.860000000000582,3.860000000000582,0,34.666666666666664
2026-03-16 01:00:00,0,2.0500000000029104,2.0500000000029104,0,38
2026-03-16 01:15:00,0,0.07899999999790452,0.07899999999790452,0,38.29999923706055
2026-03-16 01:30:00,0,0.08000000000174623,0.08000000000174623,0,38.266666412353516
2026-03-16 01:45:00,0,0.07799999999406282,0.07799999999406282,0,38.233333587646484
2026-03-16 02:00:00,0,0.08000000000174623,0.08000000000174623,0,38.13333257039388
2026-03-16 02:15:00,0,0.07900000000518047,0.07900000000518048,0,38
2026-03-16 02:30:00,0,0.07999999999447024,0.07999999999447027,0,37.233333587646484
2026-03-16 02:45:00,0,1.2870000000039,1.2870000000039,0,33.86666615804037
2026-03-16 03:00:00,0,3.8369999999995343,3.8369999999995343,0,34.266666412353516
2026-03-16 03:15:00,0,2.352999999995518,2.352999999995518,0,37.766666412353516
2026-03-16 03:30:00,0,0.08100000000558792,0.08100000000558794,0,38.20000076293945
2026-03-16 03:45:00,0,0.07999999999447026,0.07999999999447027,0,38.13333257039388
2026-03-16 04:00:00,0,0.08100000000558792,0.08100000000558794,0,38.06666564941406
2026-03-16 04:15:00,0,0.08099999999831196,0.08099999999831198,0,37.96666717529297
2026-03-16 04:30:00,0,0.08099999999831198,0.08099999999831198,0,37.63333384195963
2026-03-16 04:45:00,0,0.158000000003085,0.158000000003085,0,35.833333333333336
2026-03-16 05:00:00,0,2.5230000000010477,2.5230000000010477,0,32.20000012715658
2026-03-16 05:15:00,0,3.632999999994354,3.632999999994354,0,35.46666717529297
2026-03-16 05:30:00,0,1.5390000000043074,1.5390000000043074,0,38.03333282470703
2026-03-16 05:45:00,0,0.0720000000001164,0.07200000000011642,0,38.20000076293945
2026-03-16 06:00:00,0.1396770394578662,0.02699999999458668,0.026999999994586688,0.010000000000218279,38.20000076293945
2026-03-16 06:15:00,0.30768019181278217,0,0,0.10599999999976717,38.06666564941406
2026-03-16 06:30:00,0.5325888046875695,0,0,0.10400000000026921,37.833334604899086
2026-03-16 06:45:00,1.0526605786441312,0.00300000000424915,0.0030000000042491592,0.24399999999968713,36.53333282470703
2026-03-16 07:00:00,1.878784606890656,1.7989999999990687,1.7989999999990687,0,32.56666564941406
2026-03-16 07:15:00,2.3132992199257325,2.459000000002561,2.459000000002561,0,34.86666742960612
2026-03-16 07:30:00,2.705089517084161,0.9209999999948195,0.9209999999948195,0.45100000000002183,37.86666742960612
2026-03-16 07:45:00,2.927357253533042,0,0,2.030000000000655,38.333333333333336
2026-03-16 08:00:00,3.0339328966935892,0,0,1.043999999999869,38.29999923706055
2026-03-16 08:15:00,3.5486867414089422,0,0,1.4269999999996799,38.29999923706055
2026-03-16 08:30:00,4.346846420652377,0,0,1.6590000000005602,38.233333587646484
2026-03-16 08:45:00,5.136902588671113,0,0,2.1849999999994907,38.13333384195963
2026-03-16 09:00:00,5.3058463271503244,0,0,2.8209999999999127,37.300000508626304
2026-03-16 09:15:00,5.219674167609108,0.04899999999906868,0.04899999999906868,1.699999999999818,33.5
2026-03-16 09:30:00,5.089402989394196,0.603000000002794,0.603000000002794,0.6170000000001892,32.53333282470703
2026-03-16 09:45:00,5.0798162462042615,0.6270000000004075,0.6270000000004075,0.41899999999986903,34.833334604899086
