timestamp,pv_kwh,gshp_kwh,ashp_kwh,offtake_kwh,feedin_kwh,t_ballon,t_sol,t_ext,cop_gshp,cop_ashp,prix_eur_kwh
2026-05-30 06:45:00,0.6490028275339271,3.976632595062256,2.4669723510742188,0.0029999999969732016,0.13800000000082946,19.133333841959637,14.166666984558107,19.633333841959637,6,5.5,0.05897
2026-05-30 07:00:00,0.8073880289816605,3.947643280029297,2.4351370334625244,0,0.39099999999962165,19.200000127156574,14.233333269755045,19.899999618530273,6,5.5,0.08075
2026-05-30 07:15:00,1.0978766502383273,3.9718830585479736,2.443153142929077,0,0.7090000000007421,19.233332951863606,14.50000031789144,20.03333346048991,6,5.5,0.044090000000000004
2026-05-30 07:30:00,1.3634359598431698,3.9869143962860103,2.456075429916382,0,0.9740000000001601,19.066666920979817,13.899999936421713,20.100000381469727,6,5.5,0.016210000000000002
2026-05-30 07:45:00,1.527962106096631,4.0112714767456055,2.535809278488159,0,1.3840000000000146,19.166667302449543,14.46666653951009,20.399999618530273,6,5.5,0.0076
2026-05-30 08:00:00,1.6364886842407163,4.0204901695251465,2.533273458480835,0,1.9469999999982974,19.066666920979817,13.900000254313152,20.666666666666668,6,5.5,0.00999
2026-05-30 08:15:00,1.8674686260704478,4.013761520385742,2.524127721786499,0,2.1340000000000146,19.233333587646484,14.466666857401531,20.96666653951009,6,5.5,0.00175
2026-05-30 08:30:00,2.459119415508023,4.018907070159912,2.53132963180542,0,2.1570000000010623,19.233333587646484,14.03333346048991,21.366666158040363,6,5.5,1e-4
2026-05-30 08:45:00,2.9815383629095935,4.008336067199707,2.5325467586517334,0,1.967000000000553,19.266666412353516,14.266666730244955,21.53333346048991,6,5.5,0
2026-05-30 09:00:00,3.4897380988264723,3.9705214500427246,2.52738881111145,0,1.8509999999987485,19.299999872843426,14.299999872843424,21.666667302449543,6,5.5,0.11429
2026-05-30 09:15:00,4.022757486666502,3.9570162296295166,2.505232572555542,0,1.3130000000001019,19.200000762939453,13.933333396911621,21.666667302449543,6,5.5,0.11429
2026-05-30 09:30:00,4.574857667295758,4.038252353668213,2.537226676940918,0,1.4870000000009895,19.366666158040363,14.399999936421713,21.5,6,5.5,-1e-5
2026-05-30 09:45:00,5.230951823950585,4.051662921905518,2.5401315689086914,0,1.9049999999988358,19.266666412353516,13.96666653951009,21.599999745686848,6,5.5,0.11429
2026-05-30 10:00:00,6.373533090244896,4.0988078117370605,2.55490779876709,0,4.3990000000012515,19.399999618530273,14.299999872843424,22.233333587646484,6,5.5,0.11429
2026-05-30 10:15:00,7.333165375868562,4.086308479309082,2.5246758460998535,0,6.545000000000073,19.333332697550457,14.066666920979818,23.233333587646484,6,5.5,0
2026-05-30 10:30:00,8.04182309580099,4.154183864593506,2.454873561859131,0,6.170000000000073,19.166666666666668,14.033333460489908,24.099999745686848,6,5.5,0.11429
2026-05-30 10:45:00,8.606972784142416,4.128391742706299,2.40869402885437,0,6.337999999999738,19.233333587646484,14.50000031789144,24.96666653951009,6,5.5,1e-5
2026-05-30 11:00:00,9.234920943770991,4.13792085647583,2.427217483520508,0,7.130999999999403,19.133333841959637,13.933333396911621,25.799999872843426,6,5.5,2.3999999999999998e-4
2026-05-30 11:15:00,9.675679946553537,4.169146537780762,2.4781076908111572,0,7.277000000000044,19.366666158040363,14.433333396911621,26.600000381469727,6,5.5,2.2e-4
2026-05-30 11:30:00,10.190861351862642,4.159943580627441,2.534992218017578,0,7.1340000000000146,19.299999872843426,13.966666539510092,27.700000127156574,6,5.5,2.3999999999999998e-4
2026-05-30 11:45:00,10.473564132383475,4.157975196838379,2.4476256370544434,0,7.1299999999992,19.46666653951009,14.200000127156576,28.133333206176758,6,5.5,3.9e-4
2026-05-30 12:00:00,10.5005769788801,4.1682562828063965,2.4022295475006104,0,7.200000000000728,19.399999618530273,14.233333269755045,28.53333346048991,6,5.5,1.4000000000000001e-4
2026-05-30 12:15:00,10.37742910357952,4.094087600708008,2.3769469261169434,0,7.190000000000509,19.433333079020183,14.033333460489908,28.733333587646484,6,5.5,7.000000000000001e-5
2026-05-30 12:30:00,10.216558281615182,4.066222667694092,2.3797101974487305,0,7.1299999999992,19.433333079020183,14.433333079020182,29.266667048136394,6,5.5,1e-5
2026-05-30 12:45:00,10.059196570968403,4.060990333557129,2.3864781856536865,0,7.076000000000931,19.333333333333332,14,30,6,5.5,-8.999999999999999e-5
2026-05-30 13:00:00,9.696003549601064,4.075260639190674,2.379763603210449,0,7.066999999999098,19.5,14.633333206176758,30.200000127156574,6,5.5,-2e-5
2026-05-30 13:15:00,9.00898534946025,4.068332195281982,2.3571300506591797,0,7.0090000000000146,19.299999872843426,13.966666857401531,30.600000381469727,6,5.5,-1e-5
2026-05-30 13:30:00,8.288630591802626,4.09140682220459,2.353339672088623,0,6.885000000000218,19.399999618530273,14.733333587646484,30.633333841959637,6,5.5,0.11429
2026-05-30 13:45:00,7.640395382369416,4.078516960144043,2.3385510444641113,0,6.686999999999898,19.233333587646484,13.966666857401531,31.03333346048991,6,5.5,0
2026-05-30 14:00:00,7.204571067377187,4.071120262145996,2.4572396278381348,0,6.507999999999811,19.266666412353516,14.633333524068197,31.399999618530273,6,5.5,0.11429
2026-05-30 14:15:00,6.199393441111039,4.066931247711182,2.4204537868499756,0,6.213999999999942,19.233333587646484,14.066666603088379,31.53333346048991,6,5.5,0.11429
2026-05-30 14:30:00,5.061198563963677,4.025531768798828,2.4304909706115723,0,4.773000000001048,19.333332697550457,14.46666653951009,31.799999237060547,6,5.5,5.1e-4
2026-05-30 14:45:00,3.997572302314439,3.9825472831726074,2.411505699157715,0,0.8439999999991414,19.266666412353516,14.133333206176758,31.666666666666668,6,5.5,0.011519999999999999
2026-05-30 15:00:00,2.8881082740795896,3.9634108543396,2.3961141109466553,0,0.49500000000080036,19.266666412353516,14.366666475931803,30.233333587646484,6,5.5,0.00844
2026-05-30 15:15:00,2.400743886610716,3.9679455757141113,2.4259650707244873,0,0.2780000000002474,19.066666920979817,14.133333206176758,29,6,5.5,0.04348
2026-05-30 15:30:00,2.031373367194758,3.9750442504882817,2.406038284301758,0,0.09199999999873398,19.200000127156574,14.299999872843424,28.066666920979817,6,5.5,0.07707
2026-05-30 15:45:00,1.8613642345076111,3.9835965633392334,2.3906455039978027,0.0010000000038417056,0.01599999999962165,19.299999872843426,14.366666793823242,27.46666653951009,6,5.5,0.09034
2026-05-30 16:00:00,1.7928634573294315,3.958994626998902,2.3879141807556152,0.059999999997671694,0,19.333333333333332,14.266666730244955,25.96666717529297,6,5.5,0.0892
2026-05-30 16:15:00,1.5885673828103035,4.00556755065918,2.44313383102417,0.08600000000296859,0,19.46666653951009,14.600000063578289,23.766667048136394,6,5.5,0.09287999999999999
2026-05-30 16:30:00,1.387268674208257,4.01907205581665,2.3949973583221436,0.07200000000011642,0,19.399999618530273,13.966666857401531,23.333333333333332,6,5.5,0.11089
2026-05-30 16:45:00,1.0704251648270076,4.034057140350342,2.4355993270874023,0.0020000000004074536,0.027000000000043656,19.433333079020183,14.5,22.96666653951009,6,5.5,0.12254999999999999
2026-05-30 17:00:00,0.7690071239458608,4.050078868865967,2.393399238586426,0,0.09799999999995634,19.066666920979817,14.066666603088379,22.96666653951009,6,5.5,0.11503000000000001
2026-05-30 17:15:00,0.5561941438330743,3.961590051651001,2.418370008468628,0.017999999996391125,0.02200000000084401,19.133333841959637,14.433333396911621,22.299999872843426,6,5.5,0.12654
2026-05-30 17:30:00,0.39382463891019603,3.948099374771118,2.440941333770752,0.04499999999825377,0,19.100000381469727,14.300000190734863,22.133333206176758,6,5.5,0.13911
2026-05-30 17:45:00,0.27100574279563705,3.9585721492767334,2.4454236030578613,0.033999999999650754,0,19.133333206176758,14.133333206176758,21.833333333333332,6,5.5,0.15081999999999998
2026-05-30 18:00:00,0.22509486972424236,3.939618587493897,2.456303358078003,0,0.007999999999810825,19.233332951863606,14.400000254313152,21.766666412353516,6,5.5,0.13413
2026-05-30 18:15:00,0.1977530440415965,3.94768500328064,2.4095890522003174,0.0070000000050640665,0,19.233333587646484,14.166666348775227,21.600000381469727,6,5.5,0.14749
2026-05-30 18:30:00,0.16975325998690832,3.957862615585327,2.460832357406616,0.026999999994586688,0,19.299999872843426,14.366666793823242,21.56666628519694,6,5.5,0.15924000000000002
2026-05-30 18:45:00,0.10410363575424525,3.977811098098755,2.4804017543792725,0.030000000006111804,0,19.46666653951009,14.600000063578289,21.299999872843426,6,5.5,0.1679
2026-05-30 19:00:00,0.05991076509873875,3.972672462463379,2.478755235671997,0.10800000000017462,0,19.433333079020183,14.033333142598469,21.200000127156574,6,5.5,0.1401
2026-05-30 19:15:00,0.03801537260688731,3.964392900466919,2.4542434215545654,0.11299999999755528,0,19.53333346048991,14.5,20.933333079020183,6,5.5,0.15
2026-05-30 19:30:00,0.013049507712171893,3.9450795650482178,2.4832918643951416,0.11000000000058208,0,19.433333079020183,14.166666348775227,20.733333587646484,6,5.5,0.15441
2026-05-30 19:45:00,0,3.967162132263184,2.4771597385406494,0.11999999999534339,0,19.433333079020183,14.366666793823242,19.133333206176758,6,5.5,0.15
2026-05-30 20:00:00,0,3.9614739418029785,2.487665891647339,0.10500000000320142,0,19.46666653951009,14.366666793823242,18.366666793823242,6,5.5,0.15965000000000001
2026-05-30 20:15:00,0,3.9549615383148193,2.4440150260925293,0.12299999999959255,0,19.333333333333332,14.066666603088379,18.200000127156574,6,5.5,0.15622
2026-05-30 20:30:00,0,3.964226245880127,2.4418790340423584,0.10300000000279397,0,19.399999618530273,14.366666793823242,18.166666666666668,6,5.5,0.15184999999999998
2026-05-30 20:45:00,0,3.947097063064575,2.4815616607666016,0.12299999999959255,0,19.399999618530273,14.099999745686848,18.266667048136394,6,5.5,0.14248
2026-05-30 21:00:00,0,3.968194723129273,2.477033853530884,0.10499999999592546,0,19.366666793823242,14.599999745686848,18.866666793823242,6,5.5,0.14098
2026-05-30 21:15:00,0,3.9542312622070312,2.4914398193359375,0.08100000000558794,0,19.34999942779541,14.049999713897705,18.75,6,5.5,0.13478
2026-06-01 06:30:00,3.9824027065145753,1.3568190336227417,0.1705799102783203,0.1269999999931315,0,18.550000190734863,13.5,15.900000095367432,6,5.5,0.13644
2026-06-01 06:45:00,4.269491876182357,4.018881320953369,2.8981237411499023,0.22900000000663567,0.25900000000001455,17.96666653951009,12.899999936421713,16.366666793823242,6,5.5,0.11741
2026-06-01 07:00:00,4.575588732153583,0,2.8056702613830566,0,1.981999999999971,20.33333396911621,12.933333079020182,17.46666653951009,6,5.5,0.14961000000000002
2026-06-01 07:15:00,5.02793511293265,0,0,0,3.7010000000009313,20.866666793823242,13.066666603088379,18.200000127156574,6,5.5,0.12514
2026-06-01 07:30:00,5.605841883043119,4.057670593261719,0,0,3.639999999999418,18.566666920979817,12.700000127156576,18.166666666666668,6,5.5,0.10779999999999999
2026-06-01 07:45:00,6.191571047132315,4.0259928703308105,2.7262425422668457,0,4.043999999999869,17.700000127156574,13.53333346048991,19.233333587646484,6,5.5,0.094
2026-06-01 08:00:00,6.548147931536339,4.022072792053223,2.700963973999023,0,4.6489999999994325,18.600000381469727,14.03333346048991,20.03333346048991,6,5.5,0.11814
2026-06-01 08:15:00,6.890213178512543,4.04925012588501,2.699300527572632,0,4.52100000000064,19.56666628519694,14.399999936421711,20.400000254313152,6,5.5,0.10537
2026-06-01 08:30:00,7.210090607053764,4.010326385498047,2.6796364784240723,0,4.039999999999054,19.633333206176758,13.600000063578287,20.633333206176758,6,5.5,0.10258
2026-06-01 08:45:00,7.553508324016943,4.044370174407959,2.6590540409088135,0,5.511000000000422,19.399999618530273,13.600000063578287,21.566666920979817,6,5.5,0.09975
2026-06-01 09:00:00,7.930847450383191,4.02215576171875,2.638965606689453,0,5.684000000001106,19.46666653951009,13.733333587646486,22.46666717529297,6,5.5,0.09729
2026-06-01 09:15:00,8.559782547569828,4.047408103942871,2.4773824214935303,0,6.040999999999258,19.5,13.866666475931803,23.1999994913737,6,5.5,0.09257
2026-06-01 09:30:00,8.862077866280366,4.064813137054443,2.5198416709899902,0,5.610000000000582,19.5,13.666666984558107,23.633333841959637,6,5.5,0.088
2026-06-01 09:45:00,8.947977987074774,4.093493938446045,2.517755031585694,0,6.368999999998778,19.633333841959637,13.866666793823242,24.06666628519694,6,5.5,0.08084000000000001
2026-06-01 10:00:00,9.012933099692503,4.115640163421631,2.5236599445343018,0,6.40900000000147,19.5,13.800000190734863,23.6999994913737,6,5.5,0.08314
2026-06-01 10:15:00,8.916359431973854,4.128076076507568,2.6055071353912354,0,5.864999999999782,19.566666920979817,13.833333333333334,24.3000005086263,6,5.5,0.07762000000000001
2026-06-01 10:30:00,8.800924290923325,4.138260841369629,2.5904102325439453,0,6.842999999998938,19.53333346048991,14.033333142598469,24.899999618530273,6,5.5,0.07601000000000001
2026-06-01 10:45:00,8.666554570055133,4.142347812652588,2.557244062423706,0,6.731999999999971,19.433333079020183,13.799999872843424,25.299999872843426,6,5.5,0.07225
2026-06-01 11:00:00,8.586831947309344,4.145069122314453,2.6110212802886963,0,7,19.433333079020183,14.133333206176758,25.96666653951009,6,5.5,0.07522
2026-06-01 11:15:00,8.565046214546166,4.139813423156738,2.5835793018341064,0,7.257000000001426,19.399999618530273,14.166666666666666,26.5,6,5.5,0.07489
2026-06-01 11:30:00,8.660084646063385,4.140455722808838,2.5527749061584473,0,7.25,19.399999618530273,13.866666793823242,25.866666793823242,6,5.5,0.07184
2026-06-01 11:45:00,8.503271234059975,4.143253326416016,2.581000566482544,0,6.933999999999287,19.433333079020183,14.200000127156576,27.03333346048991,6,5.5,0.07013
2026-06-01 12:00:00,8.440436209529937,4.138085842132568,2.5631356239318848,0,6.886000000000422,19.266666412353516,13.866666793823242,27.53333282470703,6,5.5,0.09246
2026-06-01 12:15:00,8.428556405590285,4.100179672241211,2.546980381011963,0,7.269999999998618,19.333332697550457,14.366666475931803,26.733332951863606,6,5.5,0.09865
2026-06-01 12:30:00,8.36228537622847,4.052309513092041,2.545274019241333,0,3.8479999999999563,19.133333841959637,13.96666653951009,27.100000381469727,6,5.5,0.11862
2026-06-01 12:45:00,8.109556254878452,4.016390800476074,2.5205581188201904,0,7.0130000000008295,19.200000762939453,14.199999809265135,26.93333371480306,6,5.5,0.13
2026-06-01 13:00:00,7.7603265722955665,4.062901020050049,2.528517961502075,0,4.808999999999287,19.166666666666668,14.333333015441893,27.46666653951009,6,5.5,0.11336
2026-06-01 13:15:00,7.372240792519295,4.016564846038818,2.504739999771118,0,6.489000000001397,19.166667302449543,14.066666603088379,27.466665903727215,6,5.5,0.14672
2026-06-01 13:30:00,6.855487597765866,4.029516696929932,2.5134706497192383,0,4.186999999999898,19.166667302449543,14.199999809265137,26.93333371480306,6,5.5,0.08572
2026-06-01 13:45:00,6.629807876155364,4.070860385894775,2.4927308559417725,0,7.219999999999345,19.100000381469727,14.099999745686848,26.666666666666668,6,5.5,0.1
2026-06-01 14:00:00,6.29066688861046,4.058243274688721,2.4106767177581787,0,6.989999999999782,19.03333346048991,14.133333206176758,26.833333333333332,6,5.5,0.09597
2026-06-01 14:15:00,6.170881911655874,4.043442726135254,2.3816676139831543,0,7.005999999999403,18.933333079020183,14.066666603088379,27.233332951863606,6,5.5,0.10233
2026-06-01 14:30:00,6.1337438168783764,4.023658275604248,2.4602487087249756,0,4.9950000000008,19.100000381469727,14.199999809265137,27.5,6,5.5,0.11803
2026-06-01 14:45:00,6.014178159381137,4.043497562408447,2.453653573989868,0,6.024999999999636,19.133333841959637,14.200000127156576,27.166666666666668,6,5.5,0.13699
2026-06-01 15:00:00,5.896038078356657,4.038358688354492,2.4614994525909424,0,4.195999999999913,18.866666158040363,14,27.600000381469727,6,5.5,0.11315
2026-06-01 15:15:00,5.532845056989318,4.062189102172852,2.4470574855804443,0,5.40099999999984,18.566666920979817,14.166666666666666,27.700000127156574,6,5.5,0.10403
2026-06-01 15:30:00,5.1776571958151605,4.065036296844482,2.4695188999176025,0,4.167000000001281,18.566666920979817,14.166666984558107,26.599999745686848,6,5.5,0.12043000000000001
2026-06-01 15:45:00,4.64372397690285,4.029922962188721,2.4755024909973145,0,4.167999999999665,18.399999618530273,14.266666730244955,27.399999618530273,6,5.5,0.13838999999999999
2026-06-01 16:00:00,4.176536979509939,4.002148151397705,2.379197359085083,0,4.27100000000064,18.566666920979817,14.166666666666666,27.133333206176758,6,5.5,0.10411
2026-06-01 16:15:00,3.675830658385764,4.002268314361572,2.349723100662231,0,3.444999999999709,18.53333346048991,14,27.366666793823242,6,5.5,0.12235
2026-06-01 16:30:00,3.218805462516618,4.028599739074707,2.3463430404663086,0,2.2009999999991123,18.866666793823242,14.399999936421713,27.366666158040363,6,5.5,0.14
2026-06-01 16:45:00,2.832035599484431,3.989203929901123,2.358076810836792,0,2.7489999999997963,19,14.03333346048991,26.866666793823242,6,5.5,0.17201
2026-06-01 17:00:00,2.511573319056949,3.970531463623047,2.402050256729126,0,2.036000000000058,18.866666158040363,14.166666666666666,26.799999872843426,6,5.5,0.14824
2026-06-01 17:15:00,2.1446884201575953,4.02139949798584,2.4933481216430664,0,2.0020000000004075,18.96666653951009,14.300000190734865,26.5,6,5.5,0.15
2026-06-01 17:30:00,1.673334353075084,4.008020401000977,2.4379239082336426,0,1.2090000000007421,18.833332697550457,14.133333524068197,26.133333206176758,6,5.5,0.17532
2026-06-01 17:45:00,1.2677761231968006,3.9810454845428462,2.416011333465576,0,0.679999999998472,18.733333587646484,14.366666475931803,25.46666717529297,6,5.5,0.24084
2026-06-01 18:00:00,0.9748384346664208,3.970225095748902,2.3583314418792725,0,0.5520000000014988,18.700000762939453,14.100000381469728,24.733332951863606,6,5.5,0.18
2026-06-01 18:15:00,0.7494511389990486,3.9328606128692623,2.337803840637207,0,0.34499999999934516,18.600000381469727,14.266666412353516,24.03333282470703,6,5.5,0.20175
2026-06-01 18:30:00,0.574580425007367,3.9828782081604,2.3415517807006836,0,0.20499999999992724,18.766666412353516,14.466666857401531,23.46666653951009,6,5.5,0.22574
