timestamp,pv_kwh,gshp_kwh,ashp_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon,t_ballon_bas,t_sol,t_sol_return,t_ext,t_ext_site,t_ext_openmeteo,gshp_kw_mean,ashp_kw_mean,gshp_cop_max,ashp_cop_max,gshp_puissance_th,ashp_puissance_th,gshp_t_condenseur,ashp_t_condenseur,gshp_t_evaporateur,cop_gshp,cop_ashp,cop
2026-05-28 12:00:00,10.761128494208842,4.162396430969238,2.440995216369629,6.603391647338867,0,7.27599999999984,20,18.599999745686848,15.566666920979818,19.933333079020183,32.666666666666664,32.666666666666664,25,16.633888244628906,9.363696098327637,NA,75,0,0,22.990819931030273,0,20.26712989807129,6,5.5,5.815171100948303
2026-05-28 12:15:00,10.665432104319581,4.15931510925293,2.385558605194092,6.5448737144470215,0,7.22400000000016,19.700000127156574,17.46666653951009,13.600000063578287,19.900000254313152,32.79999923706055,32.79999923706055,25,16.736854553222656,9.456762313842772,NA,75,0,0,23.05833371480306,0,20.353705088297527,6,5.5,5.817753656581008
2026-05-28 12:30:00,10.472906174011433,4.179416656494141,2.3728485107421875,6.552265167236328,0,7.201999999999316,19.600000381469727,17.299999237060547,14.366666475931803,19.833332697550457,33.06666692097982,33.06666692097982,25,16.730329513549805,9.629864692687988,NA,75,0,0,23.133952458699543,0,20.386807123819988,6,5.5,5.81892914509876
2026-05-28 12:45:00,10.226866296110511,4.178441524505615,2.3392839431762695,6.517725467681885,0,7.1710000000002765,19.899999618530273,17.833333333333332,15.366666475931803,19.899999618530273,32.39999961853027,32.39999961853027,25.1,16.793092727661133,9.265602111816406,NA,75,0,0,23.20416704813639,0,20.386807123819988,6,5.5,5.8205444556712616
2026-05-28 13:00:00,9.974319940974949,4.165139198303223,2.3378214836120605,6.502960681915283,0,7.123999999999796,20.166667302449543,18.5,15.433333079020182,20.099999745686848,32.59999974568685,32.59999974568685,25.1,16.342777252197266,9.140666961669922,NA,75,0,0,23.277084350585938,0,20.49884287516276,6,5.5,5.820249452675184
2026-05-28 13:15:00,9.678311780041705,4.091434478759766,2.3176848888397217,6.409119367599487,0,7.050000000001091,20.200000127156574,17.366666158040363,13.666666666666666,20.266666412353516,33.166666666666664,33.166666666666664,25.2,16.419294357299805,9.451276779174805,NA,75,0,0,23.341898600260418,0,20.621066411336262,6,5.5,5.8191885065710824
2026-05-28 13:30:00,9.366329851964991,4.106464862823486,2.3354501724243164,6.441915035247803,0,6.927999999999884,20.46666653951009,17.433333079020183,14.733333269755045,20.266666412353516,33.03333409627279,33.03333409627279,25.2,16.382946014404297,9.469103813171388,NA,75,0,0,23.414815266927082,0,20.628703435262043,6,5.5,5.818730132294078
2026-05-28 13:45:00,9.063486234611085,4.111030101776123,2.3275458812713623,6.438575983047485,0,6.77599999999984,20.600000381469727,18.36666742960612,15.800000190734863,20.200000762939453,32.53333409627279,32.53333409627279,25.3,16.503774642944336,9.365921974182127,NA,75,0,0,23.471529006958008,0,20.66944440205892,6,5.5,5.819249948482421
2026-05-28 14:00:00,8.744705403356601,4.132422924041748,2.3269267082214355,6.459349632263184,0,6.501000000000204,20.400000254313152,17.96666653951009,13.96666653951009,20.5,33.36666615804037,33.36666615804037,25.4,16.453920364379883,9.626564979553224,NA,75,0,0,23.544443130493164,0,20.78402837117513,6,5.5,5.819879179739792
2026-05-28 14:15:00,8.231388213434949,4.108902931213379,2.2995548248291016,6.4084577560424805,0,6.2849999999998545,20.166666666666668,17.200000762939453,13.966666857401531,20,33.53333409627279,33.53333409627279,25.4,16.481708526611328,9.348217010498049,NA,75,0,0,23.59305699666341,0,20.827314376831055,6,5.5,5.82058438142462
2026-05-28 14:30:00,7.763031512269518,4.124208927154541,2.3518965244293213,6.476105451583862,0,6.016999999999825,20.399999618530273,17.299999872843426,15.300000190734863,20,32.833333333333336,32.833333333333336,25.4,16.41607093811035,9.154306411743164,NA,75,0,0,23.64166768391927,0,20.80694643656413,6,5.5,5.818417369666663
2026-05-28 14:45:00,7.249897088562322,4.114737033843994,2.338972330093384,6.453709363937378,0,5.752999999998792,20.399999618530273,18.66666603088379,16.10000006357829,20.200000127156574,33.46666590372721,33.46666590372721,25.3,16.43828582763672,9.593828201293944,NA,75,0,0,23.701080322265625,0,20.868518829345703,6,5.5,5.818788529340715
2026-05-28 15:00:00,6.800803946400575,4.116364479064941,2.391024589538574,6.507389068603516,0,5.442000000000917,19.93333371480306,17.433333079020183,13.53333346048991,20.03333282470703,33.26666768391927,33.26666768391927,25.3,16.45370101928711,9.618684768676758,NA,75,0,0,23.75239435831706,0,20.946297963460285,6,5.5,5.816283876349529
2026-05-28 15:15:00,6.331167881733951,4.111782073974609,2.388066291809082,6.499848365783691,0,5.145000000000437,20,17.25,14.5,19.899999618530273,33.650001525878906,33.650001525878906,25.2,16.456509590148926,9.300045013427734,NA,75,0,0,23.803702354431152,0,20.969908714294434,6,5.5,5.816298307482043
2026-05-28 15:30:00,5.844498005880011,4.102034568786621,2.331273317337036,6.433307886123657,0,4.808999999999287,20.133333841959637,17.766666412353516,15.600000063578289,19.899999618530273,32.90000025431315,32.90000025431315,25.1,16.38163948059082,8.767877578735352,NA,75,0,0,23.83881123860677,0,20.95416831970215,6,5.5,5.818812237918421
2026-05-28 15:45:00,5.214722184106876,4.090792179107666,2.3005807399749756,6.391372919082642,0,4.420000000000073,20.233333587646484,18.5,15.233332951863607,20.266666412353516,33.1000010172526,33.1000010172526,25,16.387531280517578,9.281375885009766,NA,75,0,0,23.884723027547203,0,21.025000254313152,6,5.5,5.82002452609938
2026-05-28 16:00:00,4.560565349325284,4.087296009063721,2.2940335273742676,6.381329536437988,0,4.018000000000029,20,17.25,13.849999904632568,20.100000381469727,33.70000076293945,33.70000076293945,24.9,16.334877967834473,8.842885494232178,NA,75,0,0,23.933334350585938,0,21.11805534362793,6,5.5,5.8202542656451826
2026-05-28 16:15:00,3.9966584712421582,4.0801100730896,2.3134994506835938,6.393609523773193,0,3.638999999999214,20.233333587646484,17.333332697550457,14.799999872843424,20.03333346048991,32.79999923706055,32.79999923706055,24.8,16.294689178466797,8.828474044799805,NA,75,0,0,23.961111704508465,0,21.07222366333008,6,5.5,5.819077201846518
2026-05-28 16:30:00,3.509769275930871,4.071530818939209,2.305647134780884,6.377177953720093,0,3.228000000000975,20.433333079020183,18,15.966666539510092,20,32,32,24.6,16.186370849609375,8.948450088500977,NA,75,0,0,23.991666158040363,0,21.07461484273275,6,5.5,5.819226689962768
2026-05-28 16:45:00,3.101579212564418,4.039796829223633,2.261986017227173,6.301782846450806,0,2.632999999999811,20.53333346048991,18.266667048136394,14.700000127156576,20.5,31.66666603088379,31.66666603088379,24.5,16.04800033569336,9.435135841369627,NA,75,0,0,24.016665776570637,0,21.118057250976562,6,5.5,5.820528089245321
2026-05-28 17:00:00,2.726981579415013,4.005051136016846,2.3529138565063477,6.357964992523193,0,2.007999999999811,20.266666412353516,17.233333587646484,13.833333015441893,20.200000762939453,31.366666793823242,31.366666793823242,24.4,15.91428565979004,9.611200332641602,NA,75,0,0,24.033334732055664,0,21.202084223429363,6,5.5,5.814963289411525
2026-05-28 17:15:00,2.3317679172749504,3.988600730895996,2.3256030082702637,6.31420373916626,0,1.4989999999997963,20.299999237060547,17.433333079020183,15.100000381469728,20.200000762939453,30.233332951863606,30.233332951863606,24.2,15.923616409301758,9.521859169006348,NA,75,0,0,24.052778879801433,0,21.133334477742512,6,5.5,5.815843524826034
2026-05-28 17:30:00,1.8648733458251698,3.9801185131073,2.3571221828460693,6.337240695953369,0,0.8800000000010186,20.266666412353516,18.733333587646484,15.366666793823242,20.333333333333332,29.566666920979817,29.566666920979817,24,15.894449234008787,9.505684852600098,NA,75,0,0,24.066667556762695,0,21.156251271565754,6,5.5,5.814026143558725
2026-05-28 17:45:00,1.4684899799125872,3.968491077423096,2.3654539585113525,6.333945035934448,0,0.5149999999994179,19.866666158040363,17.3000005086263,13.566666603088379,19.933333079020183,28.900000254313152,28.900000254313152,23.7,15.772438049316406,9.563628196716309,NA,75,0,0,24.080556233723957,0,21.186806360880535,6,5.5,5.8132716699393985
2026-05-28 18:00:00,1.0986808215819344,3.9465506076812744,2.3656229972839355,6.31217360496521,0,0.36299999999937427,19.933333079020183,17.299999872843426,14.633333524068197,19.899999618530273,28.099999745686848,28.099999745686848,23.5,15.94554328918457,9.117069244384766,NA,75,0,0,24.08333396911621,0,21.148611704508465,6,5.5,5.812614232011686
2026-05-28 18:15:00,0.8153200826890591,3.976483106613159,2.3171427249908447,6.293625831604004,0,0.2900000000008731,20.03333346048991,18.633333206176758,15.799999872843424,19.96666653951009,27.5,27.5,23.1,15.872161865234377,9.450628280639648,NA,75,0,0,24.086111068725586,0,21.133333206176758,6,5.5,5.8159135300548765
2026-05-28 18:30:00,0.5364188394289147,3.973923683166504,2.390171527862549,6.364095211029053,0,0.1959999999999127,19.933333079020183,17.53333282470703,13.699999809265135,20,26.93333371480306,26.93333371480306,22.6,15.913955688476562,8.989082336425781,NA,75,0,0,24.08333396911621,0,21.15370496114095,6,5.5,5.812214348732531
2026-05-28 18:45:00,0.28599257238104453,3.9855611324310303,2.3788461685180664,6.364407300949097,0,0.12399999999979627,20.200000127156574,17.333332697550457,14.433333396911621,20,26.5,26.5,22.2,15.943552017211914,9.5926513671875,NA,75,0,0,24.077778498331707,0,21.14352035522461,6,5.5,5.813113299005603
2026-05-28 19:00:00,0.0829758613631098,3.983055353164673,2.4167375564575195,6.399792909622192,0.004999999997380655,0.01900000000023283,20.5,18.06666628519694,15.533333142598469,20,25.833333333333332,25.833333333333332,21.8,15.938591003417969,9.73545742034912,NA,75,0,0,24.075000762939453,0,21.084954579671226,6,5.5,5.811186268791298
2026-05-28 19:15:00,0.010892866381588864,3.977809190750122,2.4169225692749023,6.394731760025024,0.06700000000273576,0,20.5,18.133333206176758,14.200000127156576,20.566666920979817,25.399999618530273,25.399999618530273,21.4,15.914525985717772,9.783287048339844,NA,75,0,0,24.058334350585938,0,21.10787073771159,6,5.5,5.8110223649736445
2026-05-28 19:30:00,1.8276621445618898e-4,3.990915775299072,2.428175210952759,6.419090986251831,0.08599999999569263,0,20.233332951863606,17.166667302449543,13.866666475931803,20.266666412353516,24.866666793823242,24.866666793823242,20.9,15.96232795715332,9.411714553833008,NA,75,0,0,24.05000114440918,0,21.110417048136394,6,5.5,5.8108630009955196
2026-05-28 19:45:00,0,3.9932103157043457,2.357771158218384,6.3509814739227295,0.08899999999994179,0,20.299999237060547,18.166666666666668,15.133333524068197,20.166667302449543,24.333333333333332,24.333333333333332,20.4,15.981727600097656,9.448578834533691,NA,75,0,0,24.03055699666341,0,21.06944465637207,6,5.5,5.814377418049522
2026-05-28 20:00:00,0,3.9947919845581055,2.358628511428833,6.3534204959869385,0.11200000000098953,0,20.099999745686848,17.899999618530273,14.033333142598469,20.266666412353516,23.899999618530273,23.899999618530273,20,15.741374969482422,9.602243423461914,NA,75,0,0,24.011110305786133,0,21.05910619099935,6,5.5,5.814381205138348
2026-05-28 20:15:00,0,3.931881666183472,2.386748790740967,6.3186304569244385,0.09200000000419095,0,19.96666653951009,17.299999237060547,14.100000063578287,20.100000381469727,23.299999872843426,23.299999872843426,19.8,15.77787971496582,9.158360481262209,NA,75,0,0,23.99444325764974,0,21.043362935384113,6,5.5,5.811134010209018
2026-05-28 20:30:00,0,3.939275979995727,2.3796143531799316,6.318890333175659,0.08999999999650754,0,20.066666920979817,18.46666717529297,15.366666475931803,20.066666920979817,22.899999618530273,22.899999618530273,19.6,15.790745735168455,9.583998680114746,NA,75,0,0,23.98055585225423,0,20.956791559855144,6,5.5,5.811706310150186
2026-05-28 20:45:00,0,3.950407028198242,2.434563398361206,6.384970426559448,0.11000000000058208,0,20,17.633333841959637,13.699999809265137,20.03333346048991,22.599999745686848,22.599999745686848,19.3,15.80219841003418,9.598047256469728,NA,75,0,0,23.92793337504069,0,20.98827298482259,6,5.5,5.809352022349689
2026-05-28 21:00:00,0,3.953208923339844,2.458106756210327,6.411315679550171,0.09100000000034925,0,19.899999618530273,17.366666793823242,14.233333269755045,19.96666653951009,22.233332951863606,22.233332951863606,19.1,15.795061111450195,9.795206069946287,NA,75,0,0,23.90632692972819,0,20.962037404378254,6,5.5,5.808299350782959
2026-05-28 21:15:00,0,3.958831787109375,2.389153003692627,6.347984790802002,0.09999999999854481,0,20.066666920979817,18.666666666666668,15.033333142598469,20,21.766666412353516,21.766666412353516,19,15.833002090454102,10.055302619934082,NA,75,0,0,23.871220270792644,0,20.93055725097656,6,5.5,5.811817995598035
2026-05-28 21:30:00,0,3.966092109680176,2.442006826400757,6.408098936080933,0.11000000000058208,0,19.899999618530273,17.36666742960612,13.566666603088379,19.96666653951009,21.46666653951009,21.46666653951009,18.8,15.920380592346191,10.020090103149414,NA,75,0,0,23.830709457397457,0,20.893826166788738,6,5.5,5.809459338037762
2026-05-28 21:45:00,0,3.979154348373413,2.38675856590271,6.365912914276123,0.09500000000116415,0,20.200000127156574,18.166666666666668,14.46666653951009,19.96666653951009,21.066666920979817,21.066666920979817,18.6,16.000852584838867,9.803628921508787,NA,75,0,0,23.79560343424479,0,20.85787073771159,6,5.5,5.812536033869534
2026-05-28 22:00:00,0,3.9974582195281982,2.385037660598755,6.382495880126953,0.11499999999796273,0,20.233333587646484,18.133333206176758,14.133333206176758,20.299999872843426,20.799999872843426,20.799999872843426,18.5,16.04083251953125,9.1558198928833,NA,75,0,0,23.752392450968426,0,20.817129770914715,6,5.5,5.813157916166856
2026-05-28 22:15:00,0,4.026927471160889,2.3562300205230713,6.38315749168396,0.10000000000582077,0,20.133333206176758,17.233333587646484,13.899999936421713,20.100000381469727,20.5,20.5,18.3,16.08163833618164,9.290120124816896,NA,75,0,0,23.714584350585938,0,20.778935114542644,6,5.5,5.815433817543059
2026-05-28 22:30:00,0,4.0265793800354,2.3263163566589355,6.352895736694336,0.10299999999551801,0,20.5,18.733333587646484,14.733333587646486,20.200000127156574,20.1999994913737,20.1999994913737,18.1,16.02887725830078,9.312126159667969,NA,75,0,0,23.674074172973633,0,20.717825571695965,6,5.5,5.81690897717539
2026-05-28 22:45:00,0,4.012406826019287,2.327180862426758,6.339587688446045,0.11400000000139698,0,20.299999872843426,17.400000254313152,13.600000063578287,20.266666412353516,19.96666653951009,19.96666653951009,17.9,16.06855583190918,9.387860298156738,NA,75,0,0,23.625464757283527,0,20.700000762939453,6,5.5,5.816456449788677
2026-05-28 23:00:00,0,4.025300025939941,2.3522350788116455,6.377535104751587,0.09500000000116415,0,20.366666158040363,17.900000254313152,14.400000254313152,20.200000127156574,19.666666666666668,19.666666666666668,17.7,16.106765747070312,9.271678924560549,NA,75,0,0,23.590354283650715,0,20.651622136433918,6,5.5,5.815584309597989
2026-05-28 23:15:00,0,4.030241966247559,2.3507561683654785,6.380998134613037,0.11499999999796273,0,20.333333333333332,18.43333371480306,14.200000127156576,20.3000005086263,19.399999618530273,19.399999618530273,17.5,16.122526168823242,9.241924285888672,NA,75,0,0,23.53634198506673,0,20.618520736694336,6,5.5,5.815800277732879
2026-05-28 23:30:00,0,4.029445648193359,2.3517906665802,6.38123631477356,0.10500000000320142,0,20.03333346048991,17.166666666666668,13.800000190734863,20.03333346048991,19.333333333333332,19.333333333333332,17.4,16.2393798828125,9.82300853729248,NA,75,0,0,23.487733205159504,0,20.631251017252605,6,5.5,5.815726095181945
2026-05-28 23:45:00,0,4.057876110076904,2.371083974838257,6.428960084915161,0.09699999999429565,0,20.299999872843426,18.53333346048991,14.833333333333332,19.96666653951009,19.166667302449543,19.166667302449543,17.2,16.25349235534668,10.04075813293457,NA,75,0,0,23.439119974772133,0,20.565048217773438,6,5.5,5.815593506296474
2026-05-29 00:00:00,0,4.069074630737305,2.404458284378052,6.4735329151153564,0.1190000000060536,0,20,17.40000057220459,13.600000381469728,20.050000190734863,18.75,18.75,17,16.216421127319336,9.827561378479004,NA,75,0,0,23.366206169128418,0,20.543404579162598,6,5.5,5.81428546700027
2026-05-29 00:15:00,0,4.066415786743164,2.4614346027374268,6.527850389480591,0.09699999999429565,0,20.100000381469727,17.53333346048991,14.133333206176758,20,18.600000381469727,18.600000381469727,17.1,15.877902030944824,9.862529754638672,NA,75,0,0,23.331096649169922,0,20.53449249267578,6,5.5,5.811466680769526
2026-05-29 00:30:00,0,3.9814035892486577,2.498014211654663,6.47941780090332,0.10900000000401633,0,20.200000127156574,18.56666628519694,14.633333206176758,20.133333206176758,18.5,18.5,17.2,15.811278343200684,9.838101387023926,NA,75,0,0,23.274384180704754,0,20.478474299112957,6,5.5,5.8072346707364355
2026-05-29 00:45:00,0,3.952953815460205,2.4824416637420654,6.4353954792022705,0.10800000000017462,0,19.866666158040363,17.266667048136394,13.733333269755045,19.833332697550457,18.299999872843426,18.299999872843426,17.3,15.83603572845459,10.089674949645996,NA,75,0,0,23.23117192586263,0,20.473382314046226,6,5.5,5.807125943404353
